DivKey,Period,ContractTotal,BudgetTotal,ActualCost,Invoiced
DW,Active,2082820.74,0.0,1268693.94,1872995.93
MF,Active,37103579.01,22273476.57,14251594.76,17871583.25
TI,Active,23404622.92,14230261.93,13201773.03,20555176.13
UN,Active,1538508.89,522421.0,1583888.4,1400413.22
